id,titulo,genero,isbn,editorial,autor
1,Velasco,historia,978-612-48640-1-8,Ediciones Achawata,Héctor Béjar
2,Cuzco antiguo. Tierra natal de los incas,Historia,978-612-4121-27-2,CBC,"Brian Bauer,Charles S.,Vania Smith"
3,Sueños de piedra,Fantástica,978-8494335471,Nocturna Ediciones,"Iria G. Parente, Selene M. Pascual"
